ICD10	0FB03ZX	42
ICD10	0FHB8DZ	42
ICD10	W22	42
ICD10	P81	42
ICD10	Q10	42
ICD10	Z64	42
ICD10	0F9C8ZZ	41
ICD10	0JBR0ZZ	41
ICD10	0WUF4JZ	41
ICD10	B54MZZA	41
ICD10	0DTF0ZZ	41
ICD10	H36	41
ICD10	J68	41
ICD10	0T768DZ	41
ICD10	S67	41
ICD10	0TY10Z0	41
ICD10	0DQ98ZZ	41
ICD10	02VW3DZ	40
ICD10	C75	40
ICD10	0DNW4ZZ	40
ICD10	0DNE0ZZ	40
ICD10	O72	40
ICD10	30243K1	40
ICD10	G99	40
ICD10	0TP98DZ	40
ICD10	0FT40ZZ	40
ICD10	3E0G8GC	40
ICD10	0DV44ZZ	40
ICD10	03HB33Z	39
ICD10	C39	39
ICD10	4A1HXCZ	39
ICD10	0BBG4ZX	39
ICD10	M36	39
ICD10	04CL0ZZ	39
ICD10	E54	39
ICD10	N44	39
ICD10	B211YZZ	39
ICD10	A07	39
ICD10	04HY32Z	39
ICD10	0T9030Z	39
ICD10	F68	38
ICD10	4A1034G	38
ICD10	0DBE8ZX	38
ICD10	0DT80ZZ	38
ICD10	0Y6Q0Z0	38
ICD10	BT1F1ZZ	38
ICD10	0WQ80ZZ	38
ICD10	0W9B40Z	38
ICD10	0DBL8ZX	38
ICD10	05HB33Z	38
ICD10	0RRJ00Z	38
ICD10	T49	37
ICD10	3E0G36Z	37
ICD10	0W9B00Z	37
ICD10	Q16	37
ICD10	4A0335C	37
ICD10	02HL3KZ	37
ICD10	Z60	37
ICD10	02RW0JZ	37
ICD10	T65	36
ICD10	009U3ZZ	36
ICD10	D67	36
ICD10	07B74ZZ	36
ICD10	0DNS0ZZ	36
ICD10	0QBP0ZZ	36
ICD10	B513ZZA	36
ICD10	F71	36
ICD10	02RG08Z	36
ICD10	0T25X0Z	36
ICD10	I32	36
ICD10	0RG20A0	35
ICD10	0HBHXZZ	35
ICD10	6A551Z2	35
ICD10	0DBK8ZX	35
ICD10	0WJG0ZZ	35
ICD10	E50	35
ICD10	B5161ZA	35
ICD10	O77	35
ICD10	0DN84ZZ	35
ICD10	Q11	35
ICD10	0QS604Z	35
ICD10	Q80	35
ICD10	Z19	35
ICD10	B88	35
ICD10	B2161ZZ	35
ICD10	30233S1	34
ICD10	06BQ0ZZ	34
ICD10	0KQM0ZZ	34
ICD10	0W9F30Z	34
ICD10	0Y6N0Z9	34
ICD10	0D160ZA	34
ICD10	B16	34
ICD10	K03	34
ICD10	4A1134G	33
ICD10	0WCG0ZZ	33
ICD10	0FPB8DZ	33
ICD10	O12	33
ICD10	O43	33
ICD10	G73	33
ICD10	B41B1ZZ	33
ICD10	027F3ZZ	33
ICD10	0JBQ0ZZ	33
ICD10	027V3ZZ	33
ICD10	0DTJ0ZZ	33
ICD10	S64	33
ICD10	T19	32
ICD10	L04	32
ICD10	L67	32
ICD10	0KB90ZZ	32
ICD10	03CK0ZZ	32
ICD10	0W9940Z	32
ICD10	0F9030Z	32
ICD10	G46	32
ICD10	0T788DZ	32
ICD10	0Y973ZZ	32
ICD10	8E09XBZ	32
ICD10	B5181ZZ	32
ICD10	0BTG4ZZ	31
ICD10	0QSH04Z	31
ICD10	T47	31
ICD10	0B998ZX	31
ICD10	0BBJ4ZX	31
ICD10	4A0HXCZ	31
ICD10	07T10ZZ	31
ICD10	0B9B8ZZ	31
ICD10	0DTN0ZZ	31
ICD10	I41	31
ICD10	0DTP0ZZ	31
ICD10	A87	31
ICD10	0S9D3ZX	31
ICD10	B2011ZZ	31
ICD10	0BBC3ZX	31
ICD10	0T9330Z	31
ICD10	S34	31
ICD10	00HU33Z	31
ICD10	0BYM0Z0	30
ICD10	05HY33Z	30
ICD10	0UT90ZZ	30
ICD10	M88	30
ICD10	E59	30
ICD10	02PA0QZ	30
ICD10	B51W1ZA	30
ICD10	B31S1ZZ	30
ICD10	4A1034Z	30
ICD10	0UTC0ZZ	30
ICD10	H73	30
ICD10	Y93	30
ICD10	0DQB0ZZ	30
ICD10	0BBC4ZX	30
ICD10	0D2DXUZ	30
ICD10	B030ZZZ	30
ICD10	07T20ZZ	30
ICD10	0W9D0ZZ	30
ICD10	04CK0ZZ	30
ICD10	B31T1ZZ	30
ICD10	02UJ0JZ	30
ICD10	0UT70ZZ	30
ICD10	T67	29
ICD10	L64	29
ICD10	0TT14ZZ	29
ICD10	B513YZA	29
ICD10	02RF0JZ	29
ICD10	06L34CZ	29
ICD10	B214YZZ	29
ICD10	02C03ZZ	29
ICD10	F73	29
ICD10	P90	29
ICD10	0H97XZZ	29
ICD10	Q45	29
ICD10	BW111ZZ	29
ICD10	0RG10K0	29
ICD10	02PA3MZ	29
ICD10	0JPT3XZ	28
ICD10	02BW0ZZ	28
ICD10	021209W	28
ICD10	05H533Z	28
ICD10	M02	28
ICD10	0DH68UZ	28
ICD10	0BUS4JZ	28
ICD10	Y99	28
ICD10	0QS606Z	28
ICD10	0BB48ZX	28
ICD10	A68	28
ICD10	0W9D00Z	28
ICD10	0DQ60ZZ	27
ICD10	047Q3ZZ	27
ICD10	0B968ZZ	27
ICD10	0DNB0ZZ	27
ICD10	F55	27
ICD10	0WQF4ZZ	27
ICD10	BT1D1ZZ	27
ICD10	0QBN0ZZ	27
ICD10	0B9N30Z	27
ICD10	0CTPXZZ	27
ICD10	079T3ZZ	27
ICD10	0D1N0Z4	27
ICD10	0JPTXXZ	27
ICD10	0WJG4ZZ	27
ICD10	3E1F78X	27
ICD10	02PY33Z	27
ICD10	B47	27
ICD10	0W9D30Z	26
ICD10	0DQ80ZZ	26
ICD10	0S9C3ZX	26
ICD10	0QS734Z	26
ICD10	02703DZ	26
ICD10	P08	26
ICD10	Y04	26
ICD10	Q81	26
ICD10	0T760DZ	26
ICD10	3E1F88X	26
ICD10	A18	26
ICD10	A53	26
ICD10	04VA3DZ	26
ICD10	2W62X0Z	26
ICD10	B15	26
ICD10	C08	25
ICD10	T59	25
ICD10	0RG2071	25
ICD10	0DBA0ZZ	25
ICD10	L58	25
ICD10	30233N0	25
ICD10	4A03XR1	25
ICD10	E60	25
ICD10	03VG0CZ	25
ICD10	0QS904Z	25
ICD10	0QS736Z	25
ICD10	B24CZZ4	25
ICD10	0HBJXZZ	25
ICD10	0BBJ8ZX	25
ICD10	0BBF4ZZ	25
ICD10	0B9C8ZX	25
ICD10	0RG1071	25
ICD10	03UK0KZ	24
ICD10	T56	24
ICD10	4A0D7LZ	24
ICD10	L55	24
ICD10	09BM4ZZ	24
ICD10	0BBG4ZZ	24
ICD10	0WP9X0Z	24
ICD10	05H933Z	24
ICD10	0T9430Z	24
ICD10	E64	24
ICD10	B5191ZZ	24
ICD10	BF101ZZ	24
ICD10	0BTF4ZZ	24
ICD10	0B9G8ZX	24
ICD10	W17	24
ICD10	F28	24
ICD10	0DBH8ZX	24
ICD10	01N50ZZ	24
ICD10	0JH609Z	24
ICD10	0JBN0ZZ	24
ICD10	B31P1ZZ	24
ICD10	0BB68ZX	24
ICD10	P24	24
ICD10	B4141ZZ	24
ICD10	0SG0071	24
ICD10	0DP64CZ	24
ICD10	0BBN4ZX	24
ICD10	0BBC4ZZ	24
ICD10	0UT20ZZ	24
ICD10	0BJ18ZZ	24
ICD10	0PB30ZZ	24
ICD10	0QP605Z	24
ICD10	0W9D0ZX	24
ICD10	J62	24
ICD10	S11	24
ICD10	05PY33Z	23
ICD10	0KBW0ZZ	23
ICD10	L11	23
ICD10	0DBL0ZZ	23
ICD10	0DB60ZZ	23
ICD10	0B110Z4	23
ICD10	D00	23
ICD10	B5141ZA	23
ICD10	07T74ZZ	23
ICD10	M07	23
ICD10	0BBD3ZX	23
ICD10	V49	23
ICD10	0TCB8ZZ	23
ICD10	F16	23
ICD10	0F7D8DZ	23
ICD10	B51W1ZZ	23
ICD10	G94	23
ICD10	0W9G00Z	23
ICD10	BT141ZZ	23
ICD10	Q36	23
ICD10	0D9W30Z	23
ICD10	I01	23
ICD10	07B70ZX	23
ICD10	A56	23
ICD10	0DNS4ZZ	23
ICD10	0Y6P0Z0	23
ICD10	0B9F8ZX	23
ICD10	0SG1071	22
ICD10	L54	22
ICD10	0D1M0Z4	22
ICD10	02L73DK	22
ICD10	E70	22
ICD10	E77	22
ICD10	0F903ZX	22
ICD10	N71	22
ICD10	F69	22
ICD10	B518YZA	22
ICD10	O71	22
ICD10	O82	22
ICD10	02LR0ZT	22
ICD10	0T9B30Z	22
ICD10	G98	22
ICD10	0Y6N0ZF	22
ICD10	02RG0JZ	22
ICD10	H62	22
ICD10	0BC38ZZ	22
ICD10	0KBC0ZZ	22
ICD10	A05	22
ICD10	R99	22
ICD10	0HQ1XZZ	22
ICD10	S58	22
ICD10	0BTC0ZZ	22
ICD10	0KNC0ZZ	22
ICD10	0DB38ZX	21
ICD10	06BP4ZZ	21
ICD10	0QBR0ZZ	21
ICD10	0UL70ZZ	21
ICD10	L42	21
ICD10	02PAX3Z	21
ICD10	0PR307Z	21
ICD10	B2121ZZ	21
ICD10	0D758ZZ	21
ICD10	N00	21
ICD10	0JBP0ZZ	21
ICD10	0DBS0ZZ	21
ICD10	0RSJXZZ	21
ICD10	0TB13ZX	21
ICD10	09TU4ZZ	21
ICD10	0211093	21
ICD10	0FHD8DZ	21
ICD10	0BBJ0ZZ	21
ICD10	A64	21
ICD10	0QSGXZZ	21
ICD10	0F758ZZ	21
ICD10	0JB90ZZ	21
ICD10	S35	21
ICD10	S56	21
ICD10	K41	20
ICD10	8C01X6J	20
ICD10	6A551Z3	20
ICD10	L66	20
ICD10	06H033T	20
ICD10	N01	20
ICD10	02PYXDZ	20
ICD10	0UT74ZZ	20
ICD10	G55	20
ICD10	0DBM8ZX	20
ICD10	0WQ60ZZ	20
ICD10	0QH60BZ	20
ICD10	0Y6N0ZD	20
ICD10	0F758DZ	20
ICD10	09JY4ZZ	20
ICD10	0JBL0ZZ	20
ICD10	0BBJ0ZX	20
ICD10	A42	20
ICD10	A54	20
ICD10	6A600ZZ	20
ICD10	CF15YZZ	20
ICD10	0SRB0JZ	19
ICD10	0DTG0ZZ	19
ICD10	30233Y0	19
ICD10	0KBL0ZZ	19
ICD10	B51M1ZA	19
ICD10	3C1ZX8Z	19
ICD10	5A0945Z	19
ICD10	0YHB33Z	19
ICD10	0BDN4ZZ	19
ICD10	0CJY8ZZ	19
ICD10	3E0H8GC	19
ICD10	W11	19
ICD10	W88	19
ICD10	0S9C3ZZ	19
ICD10	0HQ5XZZ	19
ICD10	O86	19
ICD10	B240ZZ3	19
ICD10	30243S1	19
ICD10	0Y6N0ZC	19
ICD10	0FPD8DZ	19
ICD10	03180ZD	19
ICD10	07TP0ZZ	19
ICD10	3E05317	19
ICD10	00910	19
ICD10	0BUR4JZ	19
ICD10	0T9B80Z	19
ICD10	B87	19
ICD10	05HF33Z	18
ICD10	0WB63ZZ	18
ICD10	02QW0ZZ	18
ICD10	30233M1	18
ICD10	4A143B0	18
ICD10	3E043XZ	18
ICD10	0Y6J0Z3	18
ICD10	3E0134Z	18
ICD10	02YA0Z0	18
ICD10	0T9130Z	18
ICD10	05HA33Z	18
ICD10	0KN90ZZ	18
ICD10	02713ZZ	18
ICD10	047K3ZZ	18
ICD10	30243Y1	18
ICD10	6A550Z0	18
ICD10	0Y6D0Z3	18
ICD10	0DJW4ZZ	18
ICD10	3E0330M	18
ICD10	O66	18
ICD10	O73	18
ICD10	02HP32Z	18
ICD10	3E0L3GC	18
ICD10	0DBP0ZZ	18
ICD10	06BP0ZZ	18
ICD10	09BW4ZZ	18
ICD10	0CB7XZZ	18
ICD10	0KBS0ZZ	18
ICD10	0Y6N0ZB	18
ICD10	0DTH0ZZ	18
ICD10	0JDM0ZZ	18
ICD10	Q40	18
ICD10	0QB20ZZ	18
ICD10	05PY03Z	18
ICD10	0DTE0ZZ	18
ICD10	0VT04ZZ	18
ICD10	0QS704Z	18
ICD10	0DQ68ZZ	18
ICD10	0W9J30Z	18
ICD10	0FB00ZX	18
ICD10	0DHA4UZ	18
ICD10	0Y6R0Z0	17
ICD10	0BCN4ZZ	17
ICD10	0W2BX0Z	17
ICD10	0RG20K0	17
ICD10	0SRB0JA	17
ICD10	067D3ZZ	17
ICD10	30233L1	17
ICD10	05HC33Z	17
ICD10	09BX4ZZ	17
ICD10	0NR00JZ	17
ICD10	N46	17
ICD10	W03	17
ICD10	0HB5XZX	17
ICD10	3E0T3BZ	17
ICD10	02RF38H	17
ICD10	05H333Z	17
ICD10	0DBE0ZZ	17
ICD10	067N3ZZ	17
ICD10	0B978ZZ	17
ICD10	0TT10ZZ	17
ICD10	Q71	17
ICD10	B54NZZA	17
ICD10	B54CZZA	17
ICD10	0KBK0ZZ	17
ICD10	0PB00ZZ	17
ICD10	0QSB04Z	17
ICD10	4A10X4G	17
ICD10	0CTS0ZZ	17
ICD10	0QB30ZZ	17
ICD10	BB13ZZZ	17
ICD10	B42	17
ICD10	0KBT0ZZ	17
ICD10	S68	17
ICD10	009U30Z	17
ICD10	0SRR0J9	17
ICD10	T54	16
ICD10	B5171ZA	16
ICD10	0CDXXZ0	16
ICD10	B201YZZ	16
ICD10	0HB7XZZ	16
ICD10	0UT24ZZ	16
ICD10	0DBN0ZZ	16
ICD10	0GTH0ZZ	16
ICD10	02BN0ZX	16
ICD10	07B13ZX	16
ICD10	0BQ10ZZ	16
ICD10	0FB10ZX	16
ICD10	099500Z	16
ICD10	0HBNXZZ	16
ICD10	W05	16
ICD10	W28	16
ICD10	F18	16
ICD10	0BBP4ZX	16
ICD10	O91	16
ICD10	03CL0ZZ	16
ICD10	2Y41X5Z	16
ICD10	G59	16
ICD10	10D00Z0	16
ICD10	0FB13ZX	16
ICD10	3E033PZ	16
ICD10	B4171ZZ	16
ICD10	B51VZZA	16
ICD10	H67	16
ICD10	Y83	16
ICD10	0QS304Z	16
ICD10	0LQ24ZZ	16
ICD10	2W6PXZZ	16
ICD10	0DTK0ZZ	16
ICD10	00B00ZZ	16
ICD10	A50	16
ICD10	0S9D3ZZ	16
ICD10	0QS104Z	16
ICD10	03CG3ZZ	16
ICD10	0HQ9XZZ	16
ICD10	B80	16
ICD10	K87	15
ICD10	T15	15
ICD10	0SG10AJ	15
ICD10	L49	15
ICD10	0DNV0ZZ	15
ICD10	D28	15
ICD10	0JH632Z	15
ICD10	D81	15
ICD10	047L3ZZ	15
ICD10	0TJB8ZZ	15
ICD10	025K3ZZ	15
ICD10	0CTQXZZ	15
ICD10	0SRS0J9	15
ICD10	0B918ZX	15
ICD10	F89	15
ICD10	00NW0ZZ	15
ICD10	O15	15
ICD10	0JPT0WZ	15
ICD10	0QSHXZZ	15
ICD10	0JH602Z	15
ICD10	0JH604Z	15
ICD10	0QP004Z	15
ICD10	05H433Z	15
ICD10	095K4ZZ	15
ICD10	BB4BZZZ	15
ICD10	6A4Z0ZZ	15
ICD10	0PB10ZZ	15
ICD10	Q13	15
ICD10	04VC3DZ	15
ICD10	0DBM0ZZ	15
ICD10	4A033R1	15
ICD10	02100A9	15
ICD10	047L3DZ	15
ICD10	0Y6H0Z1	15
ICD10	02HN0JZ	15
ICD10	0QB00ZZ	15
ICD10	T61	14
ICD10	0QB23ZZ	14
ICD10	0UTC4ZZ	14
ICD10	01N10ZZ	14
ICD10	0CDXXZ1	14
ICD10	0FCD8ZZ	14
ICD10	09TV4ZZ	14
ICD10	0HBMXZZ	14
ICD10	01924	14
ICD10	03PY0JZ	14
ICD10	0SP909Z	14
ICD10	B31R1ZZ	14
ICD10	0W2GX0Z	14
ICD10	0FBG0ZZ	14
ICD10	W07	14
ICD10	W20	14
ICD10	0DBH0ZZ	14
ICD10	W50	14
ICD10	B51CYZA	14
ICD10	0QS806Z	14
ICD10	O85	14
ICD10	047C3ZZ	14
ICD10	04753DZ	14
ICD10	4A02XM4	14
ICD10	0WQNXZZ	14
ICD10	G64	14
ICD10	30243L1	14
ICD10	BD12ZZZ	14
ICD10	0PSJ04Z	14
ICD10	06HN03Z	14
ICD10	0Y6Y0Z1	14
ICD10	01N80ZZ	14
ICD10	0D1L0Z4	14
ICD10	B41DZZZ	14
ICD10	03Q70ZZ	14
ICD10	02HL0JZ	14
ICD10	0UT94ZZ	14
ICD10	Q12	14
ICD10	0DBB0ZX	14
ICD10	B51C1ZZ	14
ICD10	0BNL4ZZ	14
ICD10	0DBG0ZZ	14
ICD10	02HA3RZ	14
ICD10	A38	14
ICD10	R85	14
ICD10	R88	14
ICD10	0DB18ZX	14
ICD10	09BV4ZZ	14
ICD10	0BCD8ZZ	14
ICD10	S54	14
ICD10	027H3ZZ	14
ICD10	0TQB0ZZ	14
ICD10	0SR902A	14
ICD10	B41C1ZZ	13
ICD10	B3161ZZ	13
ICD10	02L70ZK	13
ICD10	T26	13
ICD10	0JD80ZZ	13
ICD10	B24BZZ3	13
ICD10	B440ZZ3	13
ICD10	0RRK00Z	13
ICD10	0DBP4ZZ	13
ICD10	3E04302	13
ICD10	0RG7071	13
ICD10	0KX30Z2	13
ICD10	0JH636Z	13
ICD10	0DB44ZZ	13
ICD10	0DBF0ZZ	13
ICD10	B2001ZZ	13
ICD10	0B5N4ZZ	13
ICD10	0DNA4ZZ	13
ICD10	02170ZQ	13
ICD10	0DJD4ZZ	13
ICD10	N53	13
ICD10	07B73ZX	13
ICD10	F93	13
ICD10	0JD60ZZ	13
ICD10	BD47ZZZ	13
ICD10	O74	13
ICD10	BT1FYZZ	13
ICD10	0W9F3ZZ	13
ICD10	07T70ZZ	13
ICD10	0WUF0KZ	13
ICD10	0WHG03Z	13
ICD10	0ST20ZZ	13
ICD10	0BW10FZ	13
ICD10	02HL3JZ	13
ICD10	0SR90JA	13
ICD10	0HBJXZX	13
ICD10	02UG0JZ	13
ICD10	0WJC0ZZ	13
ICD10	A52	13
ICD10	A80	13
ICD10	A83	13
ICD10	0B21XEZ	13
ICD10	00160J6	13
ICD10	0DB68ZZ	13
ICD10	04WY3DZ	13
ICD10	B94	13
ICD10	047K34Z	12
ICD10	0BDP4ZZ	12
ICD10	0WJP0ZZ	12
ICD10	T71	12
ICD10	0SRR01A	12
ICD10	00NX0ZZ	12
ICD10	0DQ44ZZ	12
ICD10	00H00MZ	12
ICD10	01844	12
ICD10	0BC78ZZ	12
ICD10	0BCB8ZZ	12
ICD10	0BJK4ZZ	12
ICD10	0F9G40Z	12
ICD10	B31D1ZZ	12
ICD10	M83	12
ICD10	07TD0ZZ	12
ICD10	0PB40ZZ	12
ICD10	09BU4ZZ	12
ICD10	02QF0ZZ	12
ICD10	0HBCXZX	12
ICD10	09BR4ZZ	12
ICD10	0B9G8ZZ	12
ICD10	0SP90JZ	12
ICD10	0HR4X74	12
ICD10	30243Y0	12
ICD10	0BTJ0ZZ	12
ICD10	0D5A8ZZ	12
ICD10	02584ZZ	12
ICD10	0HB6XZX	12
ICD10	0JH607Z	12
ICD10	03VG3DZ	12
ICD10	0DB64ZX	12
ICD10	0H9BXZZ	12
ICD10	H68	12
ICD10	Q72	12
ICD10	027Q3ZZ	12
ICD10	02Q50ZZ	12
ICD10	09BQ4ZZ	12
ICD10	Z29	12
ICD10	0DN60ZZ	12
ICD10	Z70	12
ICD10	Z75	12
ICD10	07DR3ZZ	12
ICD10	0QS404Z	12
ICD10	B01BZZZ	12
ICD10	A19	12
ICD10	A92	12
ICD10	B3181ZZ	12
ICD10	0T9B7ZZ	12
ICD10	04HY33Z	12
ICD10	0DBN4ZZ	12
ICD10	GZB0ZZZ	12
ICD10	0DS64ZZ	12
ICD10	J60	12
ICD10	0QSG04Z	12
ICD10	03HY33Z	12
ICD10	0KBF0ZZ	12
ICD10	0QBQ0ZZ	12
ICD10	3E0G8TZ	12
ICD10	S84	12
ICD10	02580ZZ	12
ICD10	02BM0ZZ	12
ICD10	0SR904A	12
ICD10	0Y6R0Z3	11
ICD10	04CJ0ZZ	11
ICD10	047534Z	11
ICD10	0B938ZZ	11
ICD10	0RG2070	11
ICD10	L00	11
ICD10	L26	11
ICD10	0B9L0ZZ	11
ICD10	0D9N3ZX	11
ICD10	3E1K88Z	11
ICD10	0JB70ZZ	11
ICD10	0Y6U0Z0	11
ICD10	D29	11
ICD10	027R3DZ	11
ICD10	0T2BX0Z	11
ICD10	0H98XZZ	11
ICD10	0SRB04Z	11
ICD10	09QX4ZZ	11
ICD10	0LS30ZZ	11
ICD10	05HD33Z	11
ICD10	09CW4ZZ	11
ICD10	047S3ZZ	11
ICD10	0KBJ0ZZ	11
ICD10	F08Z2ZZ	11
ICD10	00W63JZ	11
ICD10	B31G1ZZ	11
ICD10	0HQ0XZZ	11
ICD10	0BQR0ZZ	11
ICD10	2W23X4Z	11
ICD10	0JH806Z	11
ICD10	06HV33Z	11
ICD10	0LQ40ZZ	11
ICD10	F07M1ZZ	11
ICD10	0CT90ZZ	11
ICD10	0H96XZZ	11
ICD10	047Y3ZZ	11
ICD10	0JQ80ZZ	11
ICD10	0DQE0ZZ	11
ICD10	X83	11
ICD10	09BL4ZZ	11
ICD10	07TC4ZZ	11
ICD10	00C00ZZ	11
ICD10	P94	11
ICD10	0HR5X74	11
ICD10	07BC4ZX	11
ICD10	0D718ZZ	11
ICD10	0HDMXZZ	11
ICD10	0QU03JZ	11
ICD10	Y65	11
ICD10	3E1M38Z	11
ICD10	099600Z	11
ICD10	0SG00A1	11
ICD10	0SG00AJ	11
ICD10	BT111ZZ	11
ICD10	Q84	11
ICD10	0BCL0ZZ	11
ICD10	0DJ68ZZ	11
ICD10	0HDNXZZ	11
ICD10	5A1213Z	11
ICD10	0WBF0ZZ	11
ICD10	07B70ZZ	11
ICD10	0B710DZ	11
ICD10	4A1104G	11
ICD10	0SG30AJ	11
ICD10	3E0S305	11
ICD10	0210099	11
ICD10	04VD3DZ	11
ICD10	0QS03ZZ	11
ICD10	0DCW0ZZ	11
ICD10	0PP404Z	11
ICD10	03UL0KZ	11
ICD10	047L34Z	11
ICD10	0DB90ZZ	11
ICD10	B203YZZ	11
ICD10	09CX4ZZ	11
ICD10	0BTJ4ZZ	11
ICD10	0T5C8ZZ	11
ICD10	0SR904Z	11
ICD10	BD12YZZ	11
ICD10	0TT20ZZ	11
ICD10	0CQM0ZZ	11
ICD10	0J963ZX	10
ICD10	8E0W0CZ	10
ICD10	0PS004Z	10
ICD10	0UDB7ZX	10
ICD10	0WHG33Z	10
ICD10	0SG10A1	10
ICD10	04CK3ZZ	10
ICD10	0QBG0ZZ	10
ICD10	30233Y1	10
ICD10	07B20ZX	10
ICD10	BW40ZZZ	10
ICD10	0DBW0ZX	10
ICD10	01810	10
ICD10	03LP3BZ	10
ICD10	D26	10
ICD10	0B9P3ZZ	10
ICD10	0Y6M0Z9	10
ICD10	5A0955Z	10
ICD10	C2261ZZ	10
ICD10	0BBC0ZX	10
ICD10	2W6NX0Z	10
ICD10	0DBK8ZZ	10
ICD10	0PSD04Z	10
ICD10	V09	10
ICD10	0B110D6	10
ICD10	0KBG0ZZ	10
ICD10	05753DZ	10
ICD10	0YU50JZ	10
ICD10	B31J1ZZ	10
ICD10	0F903ZZ	10
ICD10	02BN0ZZ	10
ICD10	N07	10
ICD10	10H07YZ	10
ICD10	0B9N4ZZ	10
ICD10	3E0H76Z	10
ICD10	0FB98ZX	10
ICD10	0QSG35Z	10
ICD10	04V23DZ	10
ICD10	00H032Z	10
ICD10	00C60ZZ	10
ICD10	W46	10
ICD10	0BBJ3ZX	10
ICD10	B4191ZZ	10
ICD10	0NB00ZZ	10
ICD10	BB17YZZ	10
ICD10	0DBV0ZZ	10
ICD10	02PA33Z	10
ICD10	0SUA09Z	10
ICD10	G53	10
ICD10	X78	10
ICD10	3E10X8Z	10
ICD10	0NS60ZZ	10
ICD10	0WJP4ZZ	10
ICD10	0BBD0ZZ	10
ICD10	BB1DZZZ	10
ICD10	009400Z	10
ICD10	0DQA4ZZ	10
ICD10	03180ZF	10
ICD10	H32	10
ICD10	0QS434Z	10
ICD10	0NP004Z	10
ICD10	00N00ZZ	10
ICD10	0UT50ZZ	10
ICD10	0W360ZZ	10
ICD10	0NBV0ZZ	10
ICD10	0BBG8ZX	10
ICD10	0HD8XZZ	10
ICD10	0B9K8ZX	10
ICD10	0LUQ0JZ	10
ICD10	0JN80ZZ	10
ICD10	A46	10
ICD10	0X6V0Z0	10
ICD10	0GTL0ZZ	10
ICD10	0DC38ZZ	10
ICD10	0Y6P0Z3	10
ICD10	00U207Z	10
ICD10	0WPB30Z	10
ICD10	0Y6H0Z3	10
ICD10	00BC0ZZ	10
ICD10	0HDKXZZ	10
ICD10	0FBG4ZX	10
ICD10	S44	10
ICD10	04HK33Z	10
ICD10	3E0F7GC	9
ICD10	0JHL3XZ	9
ICD10	0WBH0ZZ	9
ICD10	09JKXZZ	9
ICD10	02564ZZ	9
ICD10	03Q80ZZ	9
ICD10	0VB08ZZ	9
ICD10	0W3H0ZZ	9
ICD10	T69	9
ICD10	0K9J00Z	9
ICD10	0QB10ZX	9
ICD10	0S9B3ZX	9
ICD10	0BBH8ZX	9
ICD10	07B20ZZ	9
ICD10	B547ZZA	9
ICD10	0BTD4ZZ	9
ICD10	0DTN4ZZ	9
ICD10	05BD0ZZ	9
ICD10	0JBB0ZZ	9
ICD10	4A12X4Z	9
ICD10	4A00X4Z	9
ICD10	0KNT0ZZ	9
ICD10	05LP0ZZ	9
ICD10	04L33DZ	9
ICD10	0W9F0ZZ	9
ICD10	D40	9
ICD10	0Y6M0ZD	9
ICD10	0Y6M0ZC	9
ICD10	0Y6M0ZB	9
ICD10	3E1H88Z	9
ICD10	0W9J3ZZ	9
ICD10	0FC97ZZ	9
ICD10	0TN70ZZ	9
ICD10	0W9G4ZZ	9
ICD10	00JU0ZZ	9
ICD10	0TC48ZZ	9
ICD10	00B70ZZ	9
ICD10	027G3ZZ	9
ICD10	0TC78ZZ	9
ICD10	B3171ZZ	9
ICD10	0NU00JZ	9
ICD10	W45	9
ICD10	0QH634Z	9
ICD10	0QPH04Z	9
ICD10	0DTQ0ZZ	9
ICD10	0DBK0ZZ	9
ICD10	0BTC4ZZ	9
ICD10	04CR0ZZ	9
ICD10	GZB4ZZZ	9
ICD10	0RG00Z1	9
ICD10	G32	9
ICD10	04L23DZ	9
ICD10	07TM0ZZ	9
ICD10	0DB78ZX	9
ICD10	0KXS0ZZ	9
ICD10	0BTG0ZZ	9
ICD10	05CC3ZZ	9
ICD10	P12	9
ICD10	07BD0ZX	9
ICD10	09QW4ZZ	9
ICD10	04CR3ZZ	9
ICD10	02574ZK	9
ICD10	02574ZZ	9
ICD10	03H633Z	9
ICD10	00B73ZX	9
ICD10	0DB48ZX	9
ICD10	0T774DZ	9
ICD10	0GTK0ZZ	9
ICD10	Y90	9
ICD10	04H03DZ	9
ICD10	0FN44ZZ	9
ICD10	0QHG35Z	9
ICD10	Q14	9
ICD10	Q52	9
ICD10	B3121ZZ	9
ICD10	Q83	9
ICD10	B51N1ZZ	9
ICD10	07B10ZX	9
ICD10	0KBV0ZZ	9
ICD10	0J8P0ZZ	9
ICD10	0QB60ZZ	9
ICD10	0DNE4ZZ	9
ICD10	02Q53ZZ	9
ICD10	0DU607Z	9
ICD10	09RM47Z	9
ICD10	0RG4071	9
ICD10	0QSJ04Z	9
ICD10	079D3ZX	9
ICD10	0DB84ZZ	9
ICD10	0CBM8ZX	9
ICD10	0RG70K1	9
ICD10	B31SZZZ	9
ICD10	BB18YZZ	9
ICD10	0S993ZZ	9
ICD10	B514YZA	9
ICD10	04V93DZ	9
ICD10	0WC94ZZ	9
ICD10	06703ZZ	9
ICD10	05HP33Z	9
ICD10	J99	9
ICD10	0TJD8ZZ	9
ICD10	057D3ZZ	9
ICD10	05WYX3Z	9
ICD10	S26	9
ICD10	0T7D8ZZ	9
